SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC
PC-2023-109384,2023-01-16,2023-01-16T10:00:00Z,2023-01-16T19:00:00Z,2023-01-17T04:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-251,Client_251,SMB,B2C,EXP,EXP,Express,High,24,False,22495,Alcobendas,Centro,R-LEG03-01,Van,14.9,10+ kg,8.68,0.69,9.37,Delivered,3,SAP_S4,Snowflake,909384,SF_BATCH_PRO,2026-06-25T17:43:51.344710Z
PC-2023-109385,2023-05-04,2023-05-04T10:00:00Z,2023-05-04T18:00:00Z,2023-05-05T03:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-178,Client_178,SMB,B2B,EXP,EXP,Express,High,24,False,13561,Alcobendas,Centro,R-LEG01-01,Van,6.4,5-10 kg,9.95,0.8,10.75,Delivered,1,SAP_S4,Snowflake,909385,SF_BATCH_PRO,2026-06-25T17:43:51.344727Z
PC-2023-109386,2023-01-30,2023-01-30T05:00:00Z,2023-01-31T09:00:00Z,2023-02-01T14:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-298,Client_298,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,33690,Sevilla,Sur,R-ALC02-01,Van,16.7,10+ kg,14.41,1.15,15.56,Delivered,3,SAP_S4,Snowflake,909386,SF_BATCH_PRO,2026-06-25T17:43:51.344744Z
PC-2023-109387,2023-02-10,2023-02-10T19:00:00Z,2023-02-11T08:00:00Z,2023-02-11T22:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-205,Client_205,SMB,B2C,STD,STD,Standard,Normal,48,True,36513,Oviedo,Norte,R-CÓR02-01,Van,14.8,10+ kg,13.37,1.07,14.44,Delivered,1,SAP_S4,Snowflake,909387,SF_BATCH_PRO,2026-06-25T17:43:51.344759Z
PC-2023-109388,2023-03-27,2023-03-27T04:00:00Z,2023-03-28T00:00:00Z,2023-03-28T20:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-124,Client_124,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,40698,Pamplona,Noreste,R-MÓS02-01,Van,24.1,10+ kg,12.89,1.03,13.92,Delivered,2,SAP_S4,Snowflake,909388,SF_BATCH_PRO,2026-06-25T17:43:51.344775Z
PC-2023-109389,2023-04-12,2023-04-12T11:00:00Z,2023-04-13T08:00:00Z,2023-04-14T05:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-161,Client_161,SMB,B2B,ECO,ECO,Economy,Low,72,False,21830,Getafe,Centro,R-ZAR01-01,Van,13.2,10+ kg,14.13,1.13,15.26,Delivered,1,SAP_S4,Snowflake,909389,SF_BATCH_PRO,2026-06-25T17:43:51.344790Z
PC-2023-109390,2023-01-03,2023-01-03T14:00:00Z,2023-01-04T23:00:00Z,2023-01-06T09:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-180,Client_180,Enterprise,B2C,STD,STD,Standard,Normal,48,False,45802,Santander,Norte,R-SEV01-01,Van,8.2,5-10 kg,15.14,1.21,16.35,Delivered,1,SAP_S4,Snowflake,909390,SF_BATCH_PRO,2026-06-25T17:43:51.344807Z
PC-2023-109391,2023-05-10,2023-05-10T17:00:00Z,2023-05-11T23:00:00Z,,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-153,Client_153,SMB,B2B,ECO,ECO,Economy,Low,72,False,50365,Santander,Norte,R-MÁL02-01,Van,20.5,10+ kg,12.93,1.03,13.96,In Transit,3,SAP_S4,Snowflake,909391,SF_BATCH_PRO,2026-06-25T17:43:51.344822Z
PC-2023-109392,2023-02-10,2023-02-10T04:00:00Z,2023-02-10T14:00:00Z,2023-02-11T00:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-211,Client_211,SMB,B2C,EXP,EXP,Express,High,24,False,12835,Móstoles,Centro,R-ALC02-01,Van,25.0,10+ kg,10.43,0.83,11.26,Delivered,1,SAP_S4,Snowflake,909392,SF_BATCH_PRO,2026-06-25T17:43:51.344838Z
PC-2023-109393,2023-04-30,2023-04-30T11:00:00Z,2023-05-01T02:00:00Z,2023-05-01T17:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-157,Client_157,Enterprise,B2B,STD,STD,Standard,Normal,48,False,24359,Huesca,Noreste,R-ALC03-01,Van,11.7,10+ kg,9.15,0.73,9.88,Delivered,1,SAP_S4,Snowflake,909393,SF_BATCH_PRO,2026-06-25T17:43:51.344853Z
PC-2023-109394,2023-03-06,2023-03-06T03:00:00Z,2023-03-06T11:00:00Z,2023-03-06T20:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-236,Client_236,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,35033,Sevilla,Sur,R-GET02-01,Van,8.1,5-10 kg,11.13,0.89,12.02,Delivered,3,SAP_S4,Snowflake,909394,SF_BATCH_PRO,2026-06-25T17:43:51.344869Z
PC-2023-109395,2023-04-24,2023-04-24T04:00:00Z,2023-04-25T11:00:00Z,2023-04-26T18:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-259,Client_259,Enterprise,B2C,STD,STD,Standard,Normal,48,False,32309,Logroño,Noreste,R-GET01-01,Van,5.3,5-10 kg,13.52,1.08,14.6,Delivered,1,SAP_S4,Snowflake,909395,SF_BATCH_PRO,2026-06-25T17:43:51.344885Z
PC-2023-109396,2023-05-17,2023-05-17T01:00:00Z,2023-05-18T03:00:00Z,,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-285,Client_285,Enterprise,B2B,STD,STD,Standard,Normal,48,True,12214,Málaga,Sur,R-ALC02-01,Van,2.8,1-5 kg,15.59,1.25,16.84,Returned,1,SAP_S4,Snowflake,909396,SF_BATCH_PRO,2026-06-25T17:43:51.344902Z
PC-2023-109397,2023-01-21,2023-01-21T09:00:00Z,2023-01-22T03:00:00Z,2023-01-22T21:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-289,Client_289,Enterprise,B2B,EXP,EXP,Express,High,24,False,11121,Pamplona,Noreste,R-VAL01-01,Van,8.6,5-10 kg,9.18,0.73,9.91,Delivered,1,SAP_S4,Snowflake,909397,SF_BATCH_PRO,2026-06-25T17:43:51.344918Z
PC-2023-109398,2023-01-30,2023-01-30T01:00:00Z,2023-01-31T03:00:00Z,2023-02-01T05:00:00Z,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-175,Client_175,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,12783,Logroño,Noreste,R-MÁL03-01,Van,7.5,5-10 kg,9.58,0.77,10.35,Delivered,1,SAP_S4,Snowflake,909398,SF_BATCH_PRO,2026-06-25T17:43:51.344934Z
PC-2023-109399,2023-03-27,2023-03-27T00:00:00Z,2023-03-27T14:00:00Z,2023-03-28T05:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-102,Client_102,Enterprise,B2C,EXP,EXP,Express,High,24,False,36598,Cádiz,Sur,R-HUE01-01,Van,24.8,10+ kg,12.37,0.99,13.36,Delivered,1,SAP_S4,Snowflake,909399,SF_BATCH_PRO,2026-06-25T17:43:51.344950Z
PC-2023-109400,2023-04-30,2023-04-30T17:00:00Z,2023-05-01T23:00:00Z,2023-05-03T06:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-228,Client_228,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,48127,Madrid,Centro,R-GET01-01,Van,6.7,5-10 kg,11.35,0.91,12.26,Delivered,1,SAP_S4,Snowflake,909400,SF_BATCH_PRO,2026-06-25T17:43:51.344965Z
PC-2023-109401,2023-04-10,2023-04-10T16:00:00Z,2023-04-11T18:00:00Z,2023-04-12T21:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-246,Client_246,SMB,B2C,STD,STD,Standard,Normal,48,False,49894,Barcelona,Este,R-LEG01-01,Van,4.5,1-5 kg,14.34,1.15,15.49,Delivered,1,SAP_S4,Snowflake,909401,SF_BATCH_PRO,2026-06-25T17:43:51.344981Z
PC-2023-109402,2023-05-22,2023-05-22T04:00:00Z,2023-05-22T14:00:00Z,2023-05-23T01:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-262,Client_262,Enterprise,B2C,EXP,EXP,Express,High,24,False,24962,Oviedo,Norte,R-GET01-01,Van,19.0,10+ kg,10.29,0.82,11.11,Delivered,1,SAP_S4,Snowflake,909402,SF_BATCH_PRO,2026-06-25T17:43:51.344997Z
PC-2023-109403,2023-01-26,2023-01-26T02:00:00Z,2023-01-27T02:00:00Z,2023-01-28T03:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-130,Client_130,Enterprise,B2C,STD,STD,Standard,Normal,48,False,37679,Huesca,Noreste,R-TAR01-01,Van,18.6,10+ kg,11.28,0.9,12.18,Delivered,1,SAP_S4,Snowflake,909403,SF_BATCH_PRO,2026-06-25T17:43:51.345014Z
PC-2023-109404,2023-04-19,2023-04-19T14:00:00Z,2023-04-22T08:00:00Z,2023-04-25T03:00:00Z,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-146,Client_146,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,27072,Cádiz,Sur,R-MÁL01-01,Van,12.4,10+ kg,11.37,0.91,12.28,Delivered,2,SAP_S4,Snowflake,909404,SF_BATCH_PRO,2026-06-25T17:43:51.345030Z
PC-2023-109405,2023-04-11,2023-04-11T23:00:00Z,2023-04-13T07:00:00Z,2023-04-14T15:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-272,Client_272,SMB,B2C,STD,STD,Standard,Normal,48,True,36352,Leganés,Centro,R-MÁL02-01,Van,3.6,1-5 kg,15.05,1.2,16.25,Delivered,1,SAP_S4,Snowflake,909405,SF_BATCH_PRO,2026-06-25T17:43:51.345045Z
PC-2023-109406,2023-05-23,2023-05-23T13:00:00Z,2023-05-24T16:00:00Z,2023-05-25T19:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-273,Client_273,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,41929,Castellón,Este,R-MAD02-01,Van,13.0,10+ kg,13.88,1.11,14.99,Delivered,1,SAP_S4,Snowflake,909406,SF_BATCH_PRO,2026-06-25T17:43:51.345064Z
PC-2023-109407,2023-04-21,2023-04-21T03:00:00Z,2023-04-21T21:00:00Z,2023-04-22T16:00:00Z,CÁD03,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-221,Client_221,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,47729,Oviedo,Norte,R-CÁD03-01,Van,8.8,5-10 kg,10.39,0.83,11.22,Delivered,2,SAP_S4,Snowflake,909407,SF_BATCH_PRO,2026-06-25T17:43:51.345079Z
PC-2023-109408,2023-05-19,2023-05-19T22:00:00Z,2023-05-21T06:00:00Z,2023-05-22T14:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-181,Client_181,Enterprise,B2B,STD,STD,Standard,Normal,48,False,28221,Sevilla,Sur,R-MÓS02-01,Van,3.0,1-5 kg,10.35,0.83,11.18,Delivered,1,SAP_S4,Snowflake,909408,SF_BATCH_PRO,2026-06-25T17:43:51.345095Z
PC-2023-109409,2023-04-12,2023-04-12T14:00:00Z,2023-04-13T17:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-109,Client_109,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,21648,Córdoba,Sur,R-CAS02-01,Van,2.9,1-5 kg,14.18,1.13,15.31,Exception,1,SAP_S4,Snowflake,909409,SF_BATCH_PRO,2026-06-25T17:43:51.345110Z
PC-2023-109410,2023-05-28,2023-05-28T14:00:00Z,2023-05-29T17:00:00Z,2023-05-30T20:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-129,Client_129,Enterprise,B2B,STD,STD,Standard,Normal,48,False,19416,Málaga,Sur,R-CAS02-01,Van,0.9,0-1 kg,10.67,0.85,11.52,Delivered,3,SAP_S4,Snowflake,909410,SF_BATCH_PRO,2026-06-25T17:43:51.345125Z
PC-2023-109411,2023-03-02,2023-03-02T12:00:00Z,2023-03-03T07:00:00Z,2023-03-04T03:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-189,Client_189,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,47066,Córdoba,Sur,R-MÓS01-01,Van,2.9,1-5 kg,11.57,0.93,12.5,Delivered,1,SAP_S4,Snowflake,909411,SF_BATCH_PRO,2026-06-25T17:43:51.345141Z
PC-2023-109412,2023-04-15,2023-04-15T15:00:00Z,2023-04-16T05:00:00Z,2023-04-16T19:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-159,Client_159,SMB,B2C,EXP,EXP,Express,High,24,False,21399,Barcelona,Este,R-GET02-01,Van,5.3,5-10 kg,12.91,1.03,13.94,Delivered,1,SAP_S4,Snowflake,909412,SF_BATCH_PRO,2026-06-25T17:43:51.345156Z
PC-2023-109413,2023-01-11,2023-01-11T03:00:00Z,2023-01-11T09:00:00Z,2023-01-11T16:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-157,Client_157,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,45000,Málaga,Sur,R-ZAR01-01,Van,12.0,10+ kg,13.34,1.07,14.41,Delivered,1,SAP_S4,Snowflake,909413,SF_BATCH_PRO,2026-06-25T17:43:51.345171Z
PC-2023-109414,2023-05-14,2023-05-14T10:00:00Z,2023-05-15T12:00:00Z,2023-05-16T14:00:00Z,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-179,Client_179,SMB,B2B,STD,STD,Standard,Normal,48,False,42605,Sevilla,Sur,R-MÁL03-01,Van,13.4,10+ kg,10.0,0.8,10.8,Delivered,1,SAP_S4,Snowflake,909414,SF_BATCH_PRO,2026-06-25T17:43:51.345187Z
PC-2023-109415,2023-05-17,2023-05-17T23:00:00Z,2023-05-18T11:00:00Z,,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-246,Client_246,SMB,B2C,EXP,EXP,Express,High,24,False,40024,Barcelona,Este,R-LEG01-01,Van,19.5,10+ kg,12.87,1.03,13.9,Exception,1,SAP_S4,Snowflake,909415,SF_BATCH_PRO,2026-06-25T17:43:51.345205Z
PC-2023-109416,2023-02-21,2023-02-21T04:00:00Z,2023-02-22T12:00:00Z,2023-02-23T20:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-200,Client_200,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,36848,Logroño,Noreste,R-BAR01-01,Van,14.1,10+ kg,15.46,1.24,16.7,Delivered,1,SAP_S4,Snowflake,909416,SF_BATCH_PRO,2026-06-25T17:43:51.345221Z
PC-2023-109417,2023-04-07,2023-04-07T02:00:00Z,2023-04-07T21:00:00Z,2023-04-08T17:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-232,Client_232,SMB,B2B,EXP,EXP,Express,High,24,False,18343,Málaga,Sur,R-CAS02-01,Van,7.8,5-10 kg,10.47,0.84,11.31,Delivered,1,SAP_S4,Snowflake,909417,SF_BATCH_PRO,2026-06-25T17:43:51.345235Z
PC-2023-109418,2023-04-29,2023-04-29T18:00:00Z,2023-04-30T13:00:00Z,2023-05-01T09:00:00Z,LOG01,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-259,Client_259,Enterprise,B2C,ECO,ECO,Economy,Low,72,True,45033,Bilbao,Norte,R-LOG01-01,Van,6.0,5-10 kg,9.96,0.8,10.76,Delivered,1,SAP_S4,Snowflake,909418,SF_BATCH_PRO,2026-06-25T17:43:51.345254Z
PC-2023-109419,2023-02-18,2023-02-18T07:00:00Z,2023-02-18T16:00:00Z,2023-02-19T01:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-212,Client_212,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,14572,Sevilla,Sur,R-GET02-01,Van,14.5,10+ kg,12.56,1.0,13.56,Delivered,1,SAP_S4,Snowflake,909419,SF_BATCH_PRO,2026-06-25T17:43:51.345270Z
PC-2023-109420,2023-02-28,2023-02-28T03:00:00Z,2023-02-28T15:00:00Z,2023-03-01T03:00:00Z,CÁD01,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-227,Client_227,SMB,B2C,EXP,EXP,Express,High,24,False,42426,Valencia,Este,R-CÁD01-01,Van,6.6,5-10 kg,10.35,0.83,11.18,Delivered,1,SAP_S4,Snowflake,909420,SF_BATCH_PRO,2026-06-25T17:43:51.345285Z
PC-2023-109421,2023-01-03,2023-01-03T17:00:00Z,2023-01-06T13:00:00Z,2023-01-09T09:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-107,Client_107,SMB,B2C,ECO,ECO,Economy,Low,72,False,11282,Santander,Norte,R-ALC03-01,Van,16.0,10+ kg,10.75,0.86,11.61,Delivered,1,SAP_S4,Snowflake,909421,SF_BATCH_PRO,2026-06-25T17:43:51.345300Z
PC-2023-109422,2023-04-01,2023-04-01T17:00:00Z,2023-04-01T21:00:00Z,2023-04-02T02:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-151,Client_151,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,25986,Barcelona,Este,R-CAS02-01,Van,16.1,10+ kg,11.67,0.93,12.6,Delivered,1,SAP_S4,Snowflake,909422,SF_BATCH_PRO,2026-06-25T17:43:51.345316Z
PC-2023-109423,2023-03-22,2023-03-22T08:00:00Z,2023-03-22T12:00:00Z,2023-03-22T16:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-108,Client_108,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,23269,Zaragoza,Noreste,R-CAS02-01,Van,9.7,5-10 kg,9.68,0.77,10.45,Delivered,1,SAP_S4,Snowflake,909423,SF_BATCH_PRO,2026-06-25T17:43:51.345332Z
PC-2023-109424,2023-03-26,2023-03-26T10:00:00Z,2023-03-26T19:00:00Z,2023-03-27T04:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-267,Client_267,Enterprise,B2B,EXP,EXP,Express,High,24,False,11349,Madrid,Centro,R-MAD02-01,Van,24.6,10+ kg,7.18,0.57,7.75,Delivered,1,SAP_S4,Snowflake,909424,SF_BATCH_PRO,2026-06-25T17:43:51.345351Z
PC-2023-109425,2023-03-20,2023-03-20T13:00:00Z,2023-03-20T20:00:00Z,2023-03-21T03:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-159,Client_159,SMB,B2C,SAM,SAM,Same Day,Critical,12,True,29444,Castellón,Este,R-ALC03-01,Van,14.4,10+ kg,14.14,1.13,15.27,Delivered,3,SAP_S4,Snowflake,909425,SF_BATCH_PRO,2026-06-25T17:43:51.345367Z
PC-2023-109426,2023-03-31,2023-03-31T14:00:00Z,2023-04-01T21:00:00Z,2023-04-03T05:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-209,Client_209,SMB,B2B,STD,STD,Standard,Normal,48,False,35771,Sevilla,Sur,R-CAS02-01,Van,4.2,1-5 kg,10.08,0.81,10.89,Delivered,3,SAP_S4,Snowflake,909426,SF_BATCH_PRO,2026-06-25T17:43:51.345384Z
PC-2023-109427,2023-03-08,2023-03-08T09:00:00Z,2023-03-10T09:00:00Z,2023-03-12T09:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-230,Client_230,Enterprise,B2C,STD,STD,Standard,Normal,48,False,10525,Cádiz,Sur,R-BAR01-01,Van,6.0,5-10 kg,10.87,0.87,11.74,Delivered,1,SAP_S4,Snowflake,909427,SF_BATCH_PRO,2026-06-25T17:43:51.345399Z
PC-2023-109428,2023-01-24,2023-01-24T03:00:00Z,2023-01-24T20:00:00Z,2023-01-25T14:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-231,Client_231,Enterprise,B2C,STD,STD,Standard,Normal,48,False,14394,Santander,Norte,R-BAR01-01,Van,2.7,1-5 kg,9.32,0.75,10.07,Delivered,1,SAP_S4,Snowflake,909428,SF_BATCH_PRO,2026-06-25T17:43:51.345418Z
PC-2023-109429,2023-01-01,2023-01-01T15:00:00Z,2023-01-03T07:00:00Z,2023-01-04T23:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-223,Client_223,SMB,B2B,ECO,ECO,Economy,Low,72,False,31085,Tarragona,Este,R-LEG01-01,Van,1.2,1-5 kg,10.82,0.87,11.69,Delivered,1,SAP_S4,Snowflake,909429,SF_BATCH_PRO,2026-06-25T17:43:51.345436Z
PC-2023-109430,2023-01-14,2023-01-14T17:00:00Z,2023-01-15T00:00:00Z,2023-01-15T07:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-273,Client_273,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,10647,Córdoba,Sur,R-CAS02-01,Van,10.6,10+ kg,11.83,0.95,12.78,Delivered,1,SAP_S4,Snowflake,909430,SF_BATCH_PRO,2026-06-25T17:43:51.345452Z
PC-2023-109431,2023-01-13,2023-01-13T11:00:00Z,2023-01-13T23:00:00Z,2023-01-14T11:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-226,Client_226,SMB,B2B,EXP,EXP,Express,High,24,True,13084,Málaga,Sur,R-MAD01-01,Van,3.7,1-5 kg,12.4,0.99,13.39,Delivered,2,SAP_S4,Snowflake,909431,SF_BATCH_PRO,2026-06-25T17:43:51.345467Z
PC-2023-109432,2023-04-19,2023-04-19T18:00:00Z,2023-04-20T12:00:00Z,2023-04-21T06:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-254,Client_254,Enterprise,B2C,EXP,EXP,Express,High,24,False,16857,Cádiz,Sur,R-GET02-01,Van,13.8,10+ kg,10.57,0.85,11.42,Delivered,1,SAP_S4,Snowflake,909432,SF_BATCH_PRO,2026-06-25T17:43:51.345483Z
PC-2023-109433,2023-01-18,2023-01-18T23:00:00Z,2023-01-19T09:00:00Z,2023-01-19T19:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-141,Client_141,Enterprise,B2B,EXP,EXP,Express,High,24,False,47725,Leganés,Centro,R-BAR01-01,Van,5.5,5-10 kg,15.22,1.22,16.44,Delivered,1,SAP_S4,Snowflake,909433,SF_BATCH_PRO,2026-06-25T17:43:51.345498Z
PC-2023-109434,2023-02-03,2023-02-03T06:00:00Z,2023-02-04T11:00:00Z,2023-02-05T17:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-197,Client_197,SMB,B2C,ECO,ECO,Economy,Low,72,False,23515,Cádiz,Sur,R-BAR01-01,Van,2.2,1-5 kg,12.29,0.98,13.27,Delivered,1,SAP_S4,Snowflake,909434,SF_BATCH_PRO,2026-06-25T17:43:51.345514Z
PC-2023-109435,2023-06-05,2023-06-05T23:00:00Z,2023-06-06T20:00:00Z,2023-06-07T17:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-226,Client_226,SMB,B2B,ECO,ECO,Economy,Low,72,False,37047,Bilbao,Norte,R-CÓR01-01,Van,4.6,1-5 kg,11.38,0.91,12.29,Delivered,2,SAP_S4,Snowflake,909435,SF_BATCH_PRO,2026-06-25T17:43:51.345529Z
PC-2023-109436,2023-04-29,2023-04-29T19:00:00Z,2023-05-01T00:00:00Z,2023-05-02T06:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-266,Client_266,SMB,B2C,STD,STD,Standard,Normal,48,True,45377,Tarragona,Este,R-VAL01-01,Van,8.1,5-10 kg,7.39,0.59,7.98,Delivered,1,SAP_S4,Snowflake,909436,SF_BATCH_PRO,2026-06-25T17:43:51.345545Z
PC-2023-109437,2023-04-26,2023-04-26T21:00:00Z,2023-04-28T09:00:00Z,2023-04-29T21:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-201,Client_201,SMB,B2C,ECO,ECO,Economy,Low,72,True,40914,Castellón,Este,R-GET01-01,Van,20.9,10+ kg,14.17,1.13,15.3,Delivered,1,SAP_S4,Snowflake,909437,SF_BATCH_PRO,2026-06-25T17:43:51.345574Z
PC-2023-109438,2023-04-10,2023-04-10T09:00:00Z,2023-04-10T18:00:00Z,2023-04-11T04:00:00Z,SAN01,ParcelCraft Santander Hub,Santander,Norte,Urban Hub,CUST-168,Client_168,SMB,B2B,EXP,EXP,Express,High,24,False,37098,Pamplona,Noreste,R-SAN01-01,Van,20.1,10+ kg,14.82,1.19,16.01,Delivered,1,SAP_S4,Snowflake,909438,SF_BATCH_PRO,2026-06-25T17:43:51.345591Z
PC-2023-109439,2023-03-29,2023-03-29T16:00:00Z,2023-03-30T11:00:00Z,2023-03-31T06:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-261,Client_261,Enterprise,B2C,EXP,EXP,Express,High,24,False,25672,Santander,Norte,R-TAR01-01,Van,3.4,1-5 kg,9.52,0.76,10.28,Delivered,1,SAP_S4,Snowflake,909439,SF_BATCH_PRO,2026-06-25T17:43:51.345607Z
PC-2023-109440,2023-03-12,2023-03-12T21:00:00Z,2023-03-13T23:00:00Z,2023-03-15T01:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-275,Client_275,Enterprise,B2C,STD,STD,Standard,Normal,48,False,39212,Santander,Norte,R-MÓS01-01,Van,5.5,5-10 kg,13.81,1.1,14.91,Delivered,1,SAP_S4,Snowflake,909440,SF_BATCH_PRO,2026-06-25T17:43:51.345623Z
