SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC,ZONE,LAT,LON
PC-2023-115178,2023-01-28,2023-01-28T11:00:00Z,2023-01-28T17:00:00Z,2023-01-29T00:00:00Z,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-171,Client_171,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,39004,Santander,Norte,CÁD02_Norte,Van,22.0,10+ kg,9.13,0.73,9.86,Delivered,1,SAP_S4,Snowflake,915178,SF_BATCH_PRO,2026-06-25T17:43:51.451495Z,Norte,40.43218709508264,-3.7364451420221525
PC-2023-115396,2023-01-28,2023-01-28T18:00:00Z,2023-01-30T01:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-166,Client_166,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,50004,Zaragoza,Noreste,ALC01_Noreste,Van,20.2,10+ kg,9.96,0.8,10.76,Returned,2,SAP_S4,Snowflake,915396,SF_BATCH_PRO,2026-06-25T17:43:51.455323Z,Noreste,41.69231267101157,-0.8895589431137888
PC-2023-117954,2023-01-28,2023-01-28T23:00:00Z,2023-01-29T07:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-222,Client_222,SMB,B2C,EXP,EXP,Express,High,24,False,46029,Valencia,Este,TAR01_Este,Van,19.3,10+ kg,11.55,0.92,12.47,Returned,2,SAP_S4,Snowflake,917954,SF_BATCH_PRO,2026-06-25T17:43:51.510339Z,Este,39.42561798988636,-0.37118409206343217
PC-2023-119381,2023-01-28,2023-01-28T12:00:00Z,2023-01-28T21:00:00Z,,LOG02,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-151,Client_151,SMB,B2C,EXP,EXP,Express,High,24,False,29001,Málaga,Sur,LOG02_Sur,Van,21.4,10+ kg,14.14,1.13,15.27,Exception,3,SAP_S4,Snowflake,919381,SF_BATCH_PRO,2026-06-25T17:43:51.534344Z,Sur,40.44890626757889,-3.718720053103959
PC-2023-119714,2023-01-28,2023-01-28T17:00:00Z,2023-01-30T16:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-165,Client_165,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,22010,Huesca,Noreste,TAR01_Noreste,Van,24.9,10+ kg,10.38,0.83,11.21,Returned,1,SAP_S4,Snowflake,919714,SF_BATCH_PRO,2026-06-25T17:43:51.539890Z,Noreste,40.385243528284384,-3.733521982496832
PC-2023-120625,2023-01-28,2023-01-28T07:00:00Z,2023-01-29T01:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-129,Client_129,Enterprise,B2B,EXP,EXP,Express,High,24,False,39010,Santander,Norte,CAS01_Norte,Van,18.8,10+ kg,14.74,1.18,15.92,Returned,1,SAP_S4,Snowflake,920625,SF_BATCH_PRO,2026-06-25T17:43:51.555634Z,Norte,40.434466485635404,-3.687498882924079
PC-2023-121303,2023-01-28,2023-01-28T01:00:00Z,2023-01-28T18:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-214,Client_214,SMB,B2B,EXP,EXP,Express,High,24,False,46014,Valencia,Este,CAS01_Este,Van,4.0,1-5 kg,10.47,0.84,11.31,Exception,1,SAP_S4,Snowflake,921303,SF_BATCH_PRO,2026-06-25T17:43:51.567193Z,Este,39.44951353796259,-0.40286988861295675
PC-2023-123128,2023-01-28,2023-01-28T10:00:00Z,2023-01-28T23:00:00Z,,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-234,Client_234,SMB,B2B,EXP,EXP,Express,High,24,False,33014,Oviedo,Norte,MÓS02_Norte,Van,19.4,10+ kg,13.67,1.09,14.76,Exception,1,SAP_S4,Snowflake,923128,SF_BATCH_PRO,2026-06-25T17:43:51.606410Z,Norte,40.40084909164551,-3.693972712459473
PC-2023-124289,2023-01-28,2023-01-28T12:00:00Z,2023-01-29T05:00:00Z,,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-188,Client_188,SMB,B2C,STD,STD,Standard,Normal,48,False,41010,Sevilla,Sur,SEV01_Sur,Van,7.0,5-10 kg,8.49,0.68,9.17,Returned,3,SAP_S4,Snowflake,924289,SF_BATCH_PRO,2026-06-25T17:43:51.625729Z,Sur,37.37916681949201,-5.964918858748639
PC-2023-126197,2023-01-28,2023-01-28T11:00:00Z,2023-01-28T17:00:00Z,,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-138,Client_138,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,22006,Huesca,Noreste,MAD02_Noreste,Van,8.6,5-10 kg,13.83,1.11,14.94,In Transit,1,SAP_S4,Snowflake,926197,SF_BATCH_PRO,2026-06-25T17:43:51.660001Z,Noreste,40.38643536830358,-3.67976069524566
PC-2023-127588,2023-01-28,2023-01-28T23:00:00Z,2023-01-30T00:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-245,Client_245,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,41011,Sevilla,Sur,TAR01_Sur,Van,23.5,10+ kg,15.07,1.21,16.28,Exception,1,SAP_S4,Snowflake,927588,SF_BATCH_PRO,2026-06-25T17:43:51.683060Z,Sur,37.40123893534998,-6.003212335306635
PC-2023-127882,2023-01-28,2023-01-28T16:00:00Z,2023-01-30T13:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-154,Client_154,Enterprise,B2B,STD,STD,Standard,Normal,48,False,14020,Córdoba,Sur,TAR01_Sur,Van,10.9,10+ kg,9.61,0.77,10.38,Exception,1,SAP_S4,Snowflake,927882,SF_BATCH_PRO,2026-06-25T17:43:51.687815Z,Sur,40.37180810903876,-3.6750298582692813
PC-2023-127961,2023-01-28,2023-01-28T08:00:00Z,2023-01-29T22:00:00Z,,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-175,Client_175,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,48014,Bilbao,Norte,MÓS02_Norte,Van,0.2,0-1 kg,10.55,0.84,11.39,Exception,1,SAP_S4,Snowflake,927961,SF_BATCH_PRO,2026-06-25T17:43:51.689087Z,Norte,43.26734885523466,-2.940226182415429
PC-2023-130075,2023-01-28,2023-01-28T08:00:00Z,2023-01-28T11:00:00Z,,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-134,Client_134,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,31017,Pamplona,Noreste,ALC03_Noreste,Van,19.8,10+ kg,9.71,0.78,10.49,Exception,1,SAP_S4,Snowflake,930075,SF_BATCH_PRO,2026-06-25T17:43:51.743325Z,Noreste,40.365437478474085,-3.706338797228468
PC-2023-131017,2023-01-28,2023-01-28T18:00:00Z,2023-01-29T14:00:00Z,,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-102,Client_102,Enterprise,B2C,STD,STD,Standard,Normal,48,False,41017,Sevilla,Sur,MÓS03_Sur,Van,14.5,10+ kg,10.64,0.85,11.49,Exception,1,SAP_S4,Snowflake,931017,SF_BATCH_PRO,2026-06-25T17:43:51.766720Z,Sur,37.375618601887645,-5.969040601438019
PC-2023-131438,2023-01-28,2023-01-28T08:00:00Z,2023-01-28T15:00:00Z,2023-01-28T22:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-169,Client_169,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,08031,Barcelona,Este,GET01_Este,Van,10.0,10+ kg,13.2,1.06,14.26,Delivered,1,SAP_S4,Snowflake,931438,SF_BATCH_PRO,2026-06-25T17:43:51.773735Z,Este,41.43507677750376,2.2177061054067773
PC-2023-131663,2023-01-28,2023-01-28T09:00:00Z,2023-01-29T03:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-222,Client_222,SMB,B2C,STD,STD,Standard,Normal,48,False,12006,Castellón,Este,TAR01_Este,Van,10.1,10+ kg,9.06,0.72,9.78,In Transit,1,SAP_S4,Snowflake,931663,SF_BATCH_PRO,2026-06-25T17:43:51.778076Z,Este,40.39144504808824,-3.6578424495566115
PC-2023-132802,2023-01-28,2023-01-28T03:00:00Z,2023-01-28T19:00:00Z,,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-194,Client_194,SMB,B2C,STD,STD,Standard,Normal,48,False,14017,Córdoba,Sur,CÁD02_Sur,Van,24.4,10+ kg,9.44,0.76,10.2,Exception,1,SAP_S4,Snowflake,932802,SF_BATCH_PRO,2026-06-25T17:43:51.811579Z,Sur,40.36109302447988,-3.702343978043236
PC-2023-133347,2023-01-28,2023-01-28T21:00:00Z,2023-01-29T11:00:00Z,,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-151,Client_151,SMB,B2C,EXP,EXP,Express,High,24,False,48015,Bilbao,Norte,LEG01_Norte,Van,11.2,10+ kg,14.43,1.15,15.58,Returned,1,SAP_S4,Snowflake,933347,SF_BATCH_PRO,2026-06-25T17:43:51.824958Z,Norte,43.24979623851215,-2.9481944120538475
PC-2023-134282,2023-01-28,2023-01-28T22:00:00Z,2023-01-29T07:00:00Z,,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-143,Client_143,Enterprise,B2B,EXP,EXP,Express,High,24,False,33012,Oviedo,Norte,MÓS01_Norte,Van,15.2,10+ kg,9.76,0.78,10.54,Exception,1,SAP_S4,Snowflake,934282,SF_BATCH_PRO,2026-06-25T17:43:51.856345Z,Norte,40.41305905677583,-3.684180598107877
PC-2023-134813,2023-01-28,2023-01-28T00:00:00Z,2023-01-28T14:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-280,Client_280,Enterprise,B2C,EXP,EXP,Express,High,24,False,41012,Sevilla,Sur,BAR01_Sur,Van,23.8,10+ kg,13.59,1.09,14.68,Exception,1,SAP_S4,Snowflake,934813,SF_BATCH_PRO,2026-06-25T17:43:51.867436Z,Sur,37.431982470889416,-5.9888753710197475
PC-2023-134854,2023-01-28,2023-01-28T11:00:00Z,2023-01-28T17:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-282,Client_282,Enterprise,B2B,EXP,EXP,Express,High,24,False,28011,Madrid,Centro,VAL01_Centro,Van,11.2,10+ kg,10.91,0.87,11.78,In Transit,3,SAP_S4,Snowflake,934854,SF_BATCH_PRO,2026-06-25T17:43:51.868304Z,Centro,40.38850226723421,-3.742324248074432
PC-2023-137938,2023-01-28,2023-01-28T23:00:00Z,2023-01-30T05:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-239,Client_239,SMB,B2B,STD,STD,Standard,Normal,48,False,31016,Pamplona,Noreste,CAS02_Noreste,Van,15.9,10+ kg,14.72,1.18,15.9,In Transit,2,SAP_S4,Snowflake,937938,SF_BATCH_PRO,2026-06-25T17:43:51.966609Z,Noreste,40.355858491936274,-3.70916199146706
PC-2023-138050,2023-01-28,2023-01-28T05:00:00Z,2023-01-29T13:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-290,Client_290,Enterprise,B2C,STD,STD,Standard,Normal,48,False,28101,Alcobendas,Centro,TAR01_Centro,Van,7.0,5-10 kg,13.05,1.04,14.09,In Transit,2,SAP_S4,Snowflake,938050,SF_BATCH_PRO,2026-06-25T17:43:51.972783Z,Centro,40.37147857114069,-3.728701471328569
PC-2023-138409,2023-01-28,2023-01-28T00:00:00Z,2023-01-28T12:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-177,Client_177,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,28903,Getafe,Centro,VAL01_Centro,Van,5.3,5-10 kg,11.33,0.91,12.24,Exception,1,SAP_S4,Snowflake,938409,SF_BATCH_PRO,2026-06-25T17:43:51.982274Z,Centro,40.43738535533202,-3.708796473171831
PC-2023-138970,2023-01-28,2023-01-28T05:00:00Z,2023-01-29T05:00:00Z,2023-01-30T05:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-273,Client_273,Enterprise,B2C,STD,STD,Standard,Normal,48,False,39010,Santander,Norte,GET02_Norte,Van,24.0,10+ kg,10.02,0.8,10.82,Delivered,1,SAP_S4,Snowflake,938970,SF_BATCH_PRO,2026-06-25T17:43:52.012216Z,Norte,40.397834285902796,-3.668547527891287
PC-2023-139497,2023-01-28,2023-01-28T20:00:00Z,2023-01-29T05:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-230,Client_230,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,14010,Córdoba,Sur,CAS01_Sur,Van,19.2,10+ kg,11.16,0.89,12.05,Returned,2,SAP_S4,Snowflake,939497,SF_BATCH_PRO,2026-06-25T17:43:52.038877Z,Sur,40.41060449404731,-3.6709599976700256
PC-2023-140156,2023-01-28,2023-01-28T12:00:00Z,2023-01-29T15:00:00Z,2023-01-30T19:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-207,Client_207,SMB,B2C,STD,STD,Standard,Normal,48,False,43017,Tarragona,Este,MAD03_Este,Van,23.4,10+ kg,14.75,1.18,15.93,Delivered,1,SAP_S4,Snowflake,940156,SF_BATCH_PRO,2026-06-25T17:43:52.075019Z,Este,40.36059513442033,-3.721792412010323
PC-2023-140222,2023-01-28,2023-01-28T05:00:00Z,2023-01-28T12:00:00Z,,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-178,Client_178,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,12020,Castellón,Este,CÓR02_Este,Van,13.0,10+ kg,11.39,0.91,12.3,Returned,1,SAP_S4,Snowflake,940222,SF_BATCH_PRO,2026-06-25T17:43:52.076665Z,Este,40.377481016163095,-3.719089376471299
PC-2023-141075,2023-01-28,2023-01-28T09:00:00Z,2023-01-28T17:00:00Z,,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-196,Client_196,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,33014,Oviedo,Norte,MAD01_Norte,Van,16.8,10+ kg,11.9,0.95,12.85,In Transit,1,SAP_S4,Snowflake,941075,SF_BATCH_PRO,2026-06-25T17:43:52.106542Z,Norte,40.40270676793086,-3.7205111527813886
PC-2023-141884,2023-01-28,2023-01-28T20:00:00Z,2023-01-29T11:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-126,Client_126,SMB,B2B,EXP,EXP,Express,High,24,True,43014,Tarragona,Este,TAR01_Este,Van,24.4,10+ kg,9.04,0.72,9.76,Returned,1,SAP_S4,Snowflake,941884,SF_BATCH_PRO,2026-06-25T17:43:52.127546Z,Este,40.442051806942075,-3.657404493545777
PC-2023-142019,2023-01-28,2023-01-28T13:00:00Z,2023-01-29T11:00:00Z,,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-104,Client_104,SMB,B2B,STD,STD,Standard,Normal,48,False,29012,Málaga,Sur,MÓS02_Sur,Van,6.1,5-10 kg,15.31,1.22,16.53,In Transit,1,SAP_S4,Snowflake,942019,SF_BATCH_PRO,2026-06-25T17:43:52.136049Z,Sur,40.446985589688325,-3.7470779370072798
PC-2023-142175,2023-01-28,2023-01-28T06:00:00Z,2023-01-29T16:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-281,Client_281,SMB,B2B,STD,STD,Standard,Normal,48,False,46009,Valencia,Este,CAS01_Este,Van,4.1,1-5 kg,9.47,0.76,10.23,Exception,3,SAP_S4,Snowflake,942175,SF_BATCH_PRO,2026-06-25T17:43:52.141286Z,Este,39.43110355874409,-0.3491849592745186
PC-2023-142533,2023-01-28,2023-01-28T22:00:00Z,2023-01-30T01:00:00Z,,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-241,Client_241,SMB,B2B,STD,STD,Standard,Normal,48,False,14011,Córdoba,Sur,CÓR02_Sur,Van,18.9,10+ kg,11.83,0.95,12.78,In Transit,1,SAP_S4,Snowflake,942533,SF_BATCH_PRO,2026-06-25T17:43:52.152892Z,Sur,40.42850161792727,-3.682899816343186
PC-2023-143252,2023-01-28,2023-01-28T22:00:00Z,2023-01-29T14:00:00Z,,BIL02,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-199,Client_199,SMB,B2B,EXP,EXP,Express,High,24,False,33014,Oviedo,Norte,BIL02_Norte,Van,5.4,5-10 kg,7.32,0.59,7.91,Exception,2,SAP_S4,Snowflake,943252,SF_BATCH_PRO,2026-06-25T17:43:52.172310Z,Norte,40.365996474049616,-3.6552597490740393
PC-2023-144465,2023-01-28,2023-01-28T12:00:00Z,2023-01-28T20:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-261,Client_261,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,41017,Sevilla,Sur,ALC01_Sur,Van,15.7,10+ kg,13.19,1.06,14.25,Returned,1,SAP_S4,Snowflake,944465,SF_BATCH_PRO,2026-06-25T17:43:52.218739Z,Sur,37.37776624511346,-5.995344136587838
PC-2023-144821,2023-01-28,2023-01-28T02:00:00Z,2023-01-30T04:00:00Z,,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-239,Client_239,SMB,B2B,ECO,ECO,Economy,Low,72,False,50004,Zaragoza,Noreste,ALC03_Noreste,Van,21.6,10+ kg,12.58,1.01,13.59,Exception,1,SAP_S4,Snowflake,944821,SF_BATCH_PRO,2026-06-25T17:43:52.225315Z,Noreste,41.696076223156325,-0.8531421348327517
PC-2023-144930,2023-01-28,2023-01-28T15:00:00Z,2023-01-30T00:00:00Z,2023-01-31T10:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-140,Client_140,SMB,B2B,STD,STD,Standard,Normal,48,False,28109,Alcobendas,Centro,ALC02_Centro,Van,16.9,10+ kg,8.45,0.68,9.13,Delivered,1,SAP_S4,Snowflake,944930,SF_BATCH_PRO,2026-06-25T17:43:52.227092Z,Centro,40.41861750646605,-3.7488317609289044
PC-2023-146251,2023-01-28,2023-01-28T05:00:00Z,2023-01-28T08:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-247,Client_247,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,11011,Cádiz,Sur,BAR01_Sur,Van,7.6,5-10 kg,13.32,1.07,14.39,Exception,1,SAP_S4,Snowflake,946251,SF_BATCH_PRO,2026-06-25T17:43:52.259675Z,Sur,40.37207774099948,-3.7122239241323753
PC-2023-147496,2023-01-28,2023-01-28T20:00:00Z,2023-01-29T00:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-248,Client_248,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,50020,Zaragoza,Noreste,VAL01_Noreste,Van,0.2,0-1 kg,15.35,1.23,16.58,Returned,3,SAP_S4,Snowflake,947496,SF_BATCH_PRO,2026-06-25T17:43:52.287539Z,Noreste,41.665125920352935,-0.9135517240545131
PC-2023-148179,2023-01-28,2023-01-28T08:00:00Z,2023-01-28T19:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-103,Client_103,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,43018,Tarragona,Este,CAS01_Este,Van,2.7,1-5 kg,9.4,0.75,10.15,Returned,1,SAP_S4,Snowflake,948179,SF_BATCH_PRO,2026-06-25T17:43:52.316565Z,Este,40.419501885431494,-3.733887387548201
PC-2023-149076,2023-01-28,2023-01-28T20:00:00Z,2023-01-29T19:00:00Z,,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-189,Client_189,Enterprise,B2B,EXP,EXP,Express,High,24,False,46026,Valencia,Este,GET01_Este,Van,10.3,10+ kg,11.94,0.96,12.9,Returned,3,SAP_S4,Snowflake,949076,SF_BATCH_PRO,2026-06-25T17:43:52.337858Z,Este,39.51026046869712,-0.36220564786882553
PC-2023-149475,2023-01-28,2023-01-28T08:00:00Z,2023-01-28T11:00:00Z,2023-01-28T15:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-184,Client_184,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,28919,Leganés,Centro,VAL01_Centro,Van,8.8,5-10 kg,9.44,0.76,10.2,Delivered,1,SAP_S4,Snowflake,949475,SF_BATCH_PRO,2026-06-25T17:43:52.354960Z,Centro,40.3739967587502,-3.715646477211377
PC-2023-100252,2023-01-29,2023-01-29T23:00:00Z,2023-02-01T03:00:00Z,,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-207,Client_207,SMB,B2C,ECO,ECO,Economy,Low,72,False,28908,Getafe,Centro,MAD02_Centro,Van,14.3,10+ kg,10.7,0.86,11.56,Exception,1,SAP_S4,Snowflake,900252,SF_BATCH_PRO,2026-06-25T17:43:51.168572Z,Centro,40.405087967357446,-3.7357335196860193
PC-2023-100484,2023-01-29,2023-01-29T11:00:00Z,2023-01-29T19:00:00Z,2023-01-30T03:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-228,Client_228,Enterprise,B2C,EXP,EXP,Express,High,24,False,43003,Tarragona,Este,GET01_Este,Van,7.9,5-10 kg,9.52,0.76,10.28,Delivered,3,SAP_S4,Snowflake,900484,SF_BATCH_PRO,2026-06-25T17:43:51.172287Z,Este,40.37405809315821,-3.7273410606209794
PC-2023-100810,2023-01-29,2023-01-29T20:00:00Z,2023-02-01T00:00:00Z,,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-174,Client_174,SMB,B2B,ECO,ECO,Economy,Low,72,False,12014,Castellón,Este,MAD03_Este,Van,4.6,1-5 kg,11.53,0.92,12.45,Returned,1,SAP_S4,Snowflake,900810,SF_BATCH_PRO,2026-06-25T17:43:51.177792Z,Este,40.35346460170069,-3.6553197071562433
PC-2023-101101,2023-01-29,2023-01-29T22:00:00Z,2023-01-30T21:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-202,Client_202,SMB,B2B,ECO,ECO,Economy,Low,72,False,50004,Zaragoza,Noreste,GET02_Noreste,Van,6.1,5-10 kg,12.3,0.98,13.28,Returned,1,SAP_S4,Snowflake,901101,SF_BATCH_PRO,2026-06-25T17:43:51.182463Z,Noreste,41.60992980887445,-0.9112970798480987
PC-2023-101432,2023-01-29,2023-01-29T06:00:00Z,2023-01-29T22:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-198,Client_198,Enterprise,B2B,EXP,EXP,Express,High,24,False,29013,Málaga,Sur,GET02_Sur,Van,3.6,1-5 kg,13.5,1.08,14.58,Exception,1,SAP_S4,Snowflake,901432,SF_BATCH_PRO,2026-06-25T17:43:51.187811Z,Sur,40.4171389717716,-3.737591387187702
PC-2023-101880,2023-01-29,2023-01-29T23:00:00Z,2023-02-01T03:00:00Z,,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-237,Client_237,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,28108,Alcobendas,Centro,MAD02_Centro,Van,18.2,10+ kg,8.14,0.65,8.79,Exception,3,SAP_S4,Snowflake,901880,SF_BATCH_PRO,2026-06-25T17:43:51.204514Z,Centro,40.42753215741627,-3.7244072516149456
PC-2023-103471,2023-01-29,2023-01-29T20:00:00Z,2023-01-30T02:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-256,Client_256,Enterprise,B2B,EXP,EXP,Express,High,24,False,48010,Bilbao,Norte,VAL01_Norte,Van,12.5,10+ kg,14.7,1.18,15.88,In Transit,1,SAP_S4,Snowflake,903471,SF_BATCH_PRO,2026-06-25T17:43:51.232660Z,Norte,43.225160620964004,-2.9637873984354264
PC-2023-104101,2023-01-29,2023-01-29T13:00:00Z,2023-01-30T17:00:00Z,2023-01-31T22:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-109,Client_109,Enterprise,B2B,STD,STD,Standard,Normal,48,False,28938,Móstoles,Centro,LEG03_Centro,Van,15.1,10+ kg,7.91,0.63,8.54,Delivered,1,SAP_S4,Snowflake,904101,SF_BATCH_PRO,2026-06-25T17:43:51.243149Z,Centro,40.35721254371232,-3.742190463379624
PC-2023-104348,2023-01-29,2023-01-29T23:00:00Z,2023-01-30T10:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-218,Client_218,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,39002,Santander,Norte,CAS01_Norte,Van,6.2,5-10 kg,12.08,0.97,13.05,Returned,1,SAP_S4,Snowflake,904348,SF_BATCH_PRO,2026-06-25T17:43:51.248426Z,Norte,40.38998207781942,-3.715403324296636
PC-2023-105326,2023-01-29,2023-01-29T21:00:00Z,2023-01-31T06:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-243,Client_243,SMB,B2C,STD,STD,Standard,Normal,48,False,28936,Móstoles,Centro,BAR01_Centro,Van,6.2,5-10 kg,13.56,1.08,14.64,Exception,1,SAP_S4,Snowflake,905326,SF_BATCH_PRO,2026-06-25T17:43:51.264703Z,Centro,40.42056901250779,-3.7380768449809643
PC-2023-106471,2023-01-29,2023-01-29T02:00:00Z,2023-01-30T02:00:00Z,2023-01-31T02:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-184,Client_184,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,33018,Oviedo,Norte,MÓS02_Norte,Van,10.0,10+ kg,10.7,0.86,11.56,Delivered,1,SAP_S4,Snowflake,906471,SF_BATCH_PRO,2026-06-25T17:43:51.284306Z,Norte,40.44748738096018,-3.706795469746069
PC-2023-106524,2023-01-29,2023-01-29T05:00:00Z,2023-01-29T22:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-125,Client_125,SMB,B2C,EXP,EXP,Express,High,24,False,22004,Huesca,Noreste,VAL01_Noreste,Van,22.0,10+ kg,11.68,0.93,12.61,Returned,1,SAP_S4,Snowflake,906524,SF_BATCH_PRO,2026-06-25T17:43:51.285178Z,Noreste,40.364804658204356,-3.6852078705970395
